day_fraction,activity,irregularity,tempo,q,p
0.004166666666666667,0.5728143343108494,0.5234134535679371,0.46783105767350947,0.4432058817204301,0.004843454545454543
0.0125,0.5089677854291479,0.428041375249501,0.4250987834331334,0.3898519031936129,-0.0015236157684630684
0.020833333333333332,0.4267483718487472,0.3589699044117647,0.3394093981092437,0.3384224327731095,0.0009710577731092482
0.029166666666666667,0.24267689361701952,0.2220657533849129,0.16545641489361704,0.2013342794970986,0.0032334400386847097
0.0375,0.39339016432865814,0.4121492294589177,0.3303367895791587,0.33214903807615187,0.0013866322645290608
0.04583333333333333,0.3336589442190704,0.25650211866125744,0.23073171298174433,0.2791864716024342,-0.015352549695740356
0.05416666666666667,0.2553270380380371,0.1572876416416416,0.14052753453453457,0.20728418618618624,-0.00232822622622623
0.0625,0.42480498319328125,0.40276738130252104,0.3580495493697478,0.36747960399159574,-0.0024043918067226874
0.07083333333333333,0.21272749951969164,0.11192999807877045,0.09709360710854943,0.1698555187319884,-0.003988473583093181
0.07916666666666666,0.4068615127681362,0.25900506128702744,0.2920741685393259,0.3384102921348313,-0.0020170429009193085
0.0875,0.36680265121180566,0.2629625995785038,0.246324099051633,0.30173653846153836,-0.0016145500526870435
0.09583333333333334,0.3920549669669714,0.36252128028028024,0.33210692792792806,0.333860468468468,-0.005977242242242242
0.10416666666666667,0.25460645776031365,0.1810771277013752,0.1615436935166994,0.20191029960707274,-0.005894688605108049
0.1125,0.31470260420841983,0.250778145290581,0.2420363777555108,0.2719977655310621,-0.00514120941883767
0.12083333333333333,0.19973822993062335,0.08966024578790885,0.08923386818632308,0.165282614469772,0.0018676848364717594
0.12916666666666668,0.11920299999999903,0.0,0.0,0.10461541715399603,6.305068226120864e-06
0.1375,0.25696784073359075,0.15321875675675675,0.14709408880308872,0.22877362065637064,0.0002539710424710336
0.14583333333333334,0.19916723848515763,0.07344826509723644,0.08225314431934491,0.16281014022517903,-0.0009692395087001031
0.15416666666666667,0.2518251260080636,0.14771676209677426,0.14043387802419363,0.22456320060483864,0.0020545927419354866
0.1625,0.1981608182711188,0.07797418664047152,0.07872502455795681,0.17274890176817279,-0.003428159135559916
0.17083333333333334,0.11920299999999905,0.0,0.0,0.10505376828012362,4.6292481977342834e-06
0.17916666666666667,0.11920299999999903,0.0,0.0,0.10604580039721953,6.365441906653511e-07
0.1875,0.36804963085937953,0.2817325751953126,0.2702505615234374,0.3162646367187501,0.004520683593750001
0.19583333333333333,0.2182071108850447,0.10748022075279755,0.10529014852492369,0.1803530752797558,0.00890745879959308
0.20416666666666666,0.11920299999999905,0.0,0.0,0.10432874821610613,7.419979612640167e-06
0.2125,0.2684732197044339,0.17348744433497537,0.152152848275862,0.2349917359605911,-0.0004249241379310414
0.22083333333333333,0.18718447689282114,0.13376988003933138,0.12468010422812194,0.1608494218289086,0.0063727620452310755
0.22916666666666666,0.17649459880239426,0.06658404890219562,0.06609725449101797,0.15248971956087834,-0.004586201596806385
0.2375,0.11920299999999903,0.0,0.0,0.1050432061143983,4.6706114398422035e-06
0.24583333333333332,0.5698170223577254,0.5320013506097555,0.4911092936991869,0.4861011747967482,0.0028748567073170785
0.25416666666666665,0.159632395474137,0.04102894073275862,0.04051855926724139,0.1290501056034482,-0.0001660409482758617
0.2625,0.11920299999999905,0.0,0.0,0.10441695341614905,7.053830227743277e-06
0.2708333333333333,0.11920299999999903,0.0,0.0,0.10599129310344853,9.051724137931169e-07
0.2791666666666667,0.11920299999999903,0.0,0.0,0.1061948646245061,0.0
0.2875,0.11920299999999903,0.0,0.0,0.10622075173095968,0.0
0.29583333333333334,0.11920299999999903,0.0,0.0,0.106223869223204,0.0
0.30416666666666664,0.306050482376638,0.3467753796576032,0.29306720443101736,0.2628856193353471,0.009127328298086606
0.3125,0.4103669693675902,0.47018307509881446,0.4085371284584974,0.3393390928853754,0.015164562252964421
0.32083333333333336,0.493557593621401,0.5128782129629632,0.4552388086419755,0.39673600514403307,0.0035377757201646076
0.32916666666666666,0.36204985272914764,0.30135083625128734,0.28471745829042233,0.29050579608650856,0.0008856343975283238
0.3375,0.3123065622076731,0.2856217539756782,0.27790244340505144,0.25401298783910176,0.0029652591206735224
0.3458333333333333,0.31433189889890095,0.258772997997998,0.2411300930930932,0.2644313433433433,-0.0022733773773773833
0.3541666666666667,0.3251200736318434,0.22780879601990045,0.20410125970149248,0.26851721393034805,0.009486298507462696
0.3625,0.5456086465696492,0.48128056964656984,0.4556959428274428,0.44985718399168434,-0.007493122661122666
0.37083333333333335,0.44043619072165274,0.4069028340206186,0.360404460824742,0.3600530103092781,0.0016938185567010311
0.37916666666666665,0.5157795291666709,0.4480830833333334,0.4252482197916662,0.4041145781250002,0.006378604166666667
0.3875,0.38314641699219193,0.3385918281249997,0.29276743750000017,0.3100415722656255,0.0037584082031249986
0.3958333333333333,0.21740589064039306,0.1838037300492611,0.14494580689655176,0.17944434285714275,0.0028399862068965494
0.4041666666666667,0.31722750752257,0.2565411755265797,0.22681210230692053,0.2678444754262788,-0.002026157472417255
0.4125,0.11920299999999903,0.0,0.0,0.10425285728643205,7.69346733668342e-06
0.42083333333333334,0.11920299999999903,0.0,0.0,0.10596668186323094,1.0178394449950557e-06
0.42916666666666664,0.11920299999999903,0.0,0.0,0.10619264593781319,0.0
0.4375,0.11920299999999905,0.0,0.0,0.10622016599190325,0.0
0.44583333333333336,0.11920299999999905,0.0,0.0,0.1062238043704461,0.0
0.45416666666666666,0.11920299999999905,0.0,0.0,0.10622399999999835,0.0
0.4625,0.11920299999999906,0.0,0.0,0.10622399999999838,0.0
0.4708333333333333,0.11920299999999902,0.0,0.0,0.10622399999999824,0.0
0.4791666666666667,0.11920299999999905,0.0,0.0,0.10622399999999833,0.0
0.4875,0.11920299999999903,0.0,0.0,0.10622399999999829,0.0
0.49583333333333335,0.11920299999999903,0.0,0.0,0.10622399999999829,0.0
0.5041666666666667,0.11920299999999903,0.0,0.0,0.10622399999999829,0.0
0.5125,0.11920299999999903,0.0,0.0,0.10622399999999829,0.0
0.5208333333333334,0.11920299999999903,0.0,0.0,0.10622399999999828,0.0
0.5291666666666667,0.11920299999999903,0.0,0.0,0.10622399999999826,0.0
0.5375,0.11920299999999903,0.0,0.0,0.10622399999999829,0.0
0.5458333333333333,0.11920299999999903,0.0,0.0,0.10622399999999828,0.0
0.5541666666666667,0.11920299999999903,0.0,0.0,0.10622399999999828,0.0
0.5625,0.11920299999999903,0.0,0.0,0.10622399999999829,0.0
0.5708333333333333,0.11920299999999903,0.0,0.0,0.10622399999999829,0.0
0.5791666666666667,0.11920299999999903,0.0,0.0,0.10622399999999828,0.0
0.5875,0.11920299999999903,0.0,0.0,0.10622399999999829,0.0
0.5958333333333333,0.11920299999999903,0.0,0.0,0.10622399999999829,0.0
0.6041666666666666,0.11920299999999903,0.0,0.0,0.1062239999999983,0.0
0.6125,0.11920299999999905,0.0,0.0,0.10622399999999832,0.0
0.6208333333333333,0.11920299999999903,0.0,0.0,0.10622399999999829,0.0
0.6291666666666667,0.11920299999999905,0.0,0.0,0.10622399999999832,0.0
0.6375,0.39226966466466967,0.30236804804804834,0.3157384304304307,0.3408797367367357,0.0016406886886886902
0.6458333333333334,0.19306434984833065,0.08725042264914054,0.08718823660262892,0.1625975439838221,-0.0031632406471182985
0.6541666666666667,0.17304856281406936,0.08156475778894473,0.0646878944723618,0.15477856683417074,-0.0035131427135678345
0.6625,0.11920299999999903,0.0,0.0,0.10560815362035234,2.4500978473581242e-06
0.6708333333333333,0.11920299999999903,0.0,0.0,0.10615019660678651,1.556886227544907e-07
0.6791666666666667,0.11920299999999903,0.0,0.0,0.10621504051383393,0.0
0.6875,0.11920299999999903,0.0,0.0,0.10622321031344754,0.0
0.6958333333333333,0.11920299999999905,0.0,0.0,0.10622399999999833,0.0
0.7041666666666667,0.11920299999999905,0.0,0.0,0.10622399999999833,0.0
0.7125,0.11920299999999905,0.0,0.0,0.1062239999999983,0.0
0.7208333333333333,0.11920299999999905,0.0,0.0,0.10622399999999832,0.0
0.7291666666666666,0.11920299999999903,0.0,0.0,0.1062239999999983,0.0
0.7375,0.11920299999999903,0.0,0.0,0.10622399999999828,0.0
0.7458333333333333,0.11920299999999905,0.0,0.0,0.10622399999999835,0.0
0.7541666666666667,0.11920299999999905,0.0,0.0,0.10622399999999833,0.0
0.7625,0.11920299999999903,0.0,0.0,0.10622399999999825,0.0
0.7708333333333334,0.11920299999999903,0.0,0.0,0.10622399999999828,0.0
0.7791666666666667,0.11920299999999903,0.0,0.0,0.10622399999999829,0.0
0.7875,0.11920299999999905,0.0,0.0,0.1062239999999983,0.0
0.7958333333333333,0.11920299999999903,0.0,0.0,0.10622399999999829,0.0
0.8041666666666667,0.11920299999999903,0.0,0.0,0.10622399999999829,0.0
0.8125,0.11920299999999905,0.0,0.0,0.1062239999999983,0.0
0.8208333333333333,0.11920299999999903,0.0,0.0,0.10622399999999828,0.0
0.8291666666666667,0.11920299999999903,0.0,0.0,0.10622399999999828,0.0
0.8375,0.11920299999999903,0.0,0.0,0.10622399999999829,0.0
0.8458333333333333,0.11920299999999903,0.0,0.0,0.10622399999999829,0.0
0.8541666666666666,0.11920299999999905,0.0,0.0,0.10622399999999832,0.0
0.8625,0.11920299999999903,0.0,0.0,0.10622399999999828,0.0
0.8708333333333333,0.11920299999999903,0.0,0.0,0.10622399999999826,0.0
0.8791666666666667,0.11920299999999903,0.0,0.0,0.10622399999999828,0.0
0.8875,0.11920299999999903,0.0,0.0,0.10622399999999828,0.0
0.8958333333333334,0.11920299999999903,0.0,0.0,0.10622399999999826,0.0
0.9041666666666667,0.11920299999999905,0.0,0.0,0.1062239999999983,0.0
0.9125,0.11920299999999903,0.0,0.0,0.10622399999999829,0.0
0.9208333333333333,0.11920299999999903,0.0,0.0,0.10622399999999828,0.0
0.9291666666666667,0.11920299999999903,0.0,0.0,0.10622399999999829,0.0
0.9375,0.11920299999999903,0.0,0.0,0.10622399999999829,0.0
0.9458333333333333,0.11920299999999902,0.0,0.0,0.10622399999999825,0.0
0.9541666666666667,0.11920299999999905,0.0,0.0,0.10622399999999833,0.0
