day_fraction,activity,irregularity,tempo,q,p
0.20416666666666666,0.5096408099009924,0.5956470039603958,0.5198204534653463,0.4011801178217831,0.004534406930693067
0.2125,0.330861316770187,0.43669232505175953,0.36140557971014486,0.2611306283643895,0.00411511801242236
0.22083333333333333,0.31912180144777813,0.2830302399172697,0.25923152430196494,0.2613579607032057,5.278179937956303e-06
0.22916666666666666,0.28092030963972775,0.35545578675754613,0.30454110223953257,0.23266891626095426,0.007525721518987345
0.2375,0.5049903080082151,0.5856703449691989,0.4966855410677622,0.4101197977412731,0.0015794958932238182
0.24583333333333332,0.3477704938016543,0.3756376415289253,0.3694601508264467,0.2770281683884297,0.005773094008264465
0.25416666666666665,0.38985892893401225,0.4111640802030459,0.3411602609137053,0.31638374213197956,0.005068380710659894
0.2625,0.400155626062325,0.47537212747875335,0.4071287034938624,0.3265770566572237,0.003206075542965058
0.2708333333333333,0.3234040671859817,0.3371756309639727,0.2945243534566702,0.25518088120740023,-0.005846451801363182
0.2791666666666667,0.34513762041625606,0.35473750545094146,0.3299748176412289,0.2825076997026763,-0.0020997195242814606
0.2875,0.38952337855787805,0.4139507039848198,0.36617700664136654,0.3233900910815943,0.003315750474383296
0.29583333333333334,0.39892487031408674,0.378731624113475,0.34200819858156056,0.34000834650455897,-0.011380763931104368
0.30416666666666664,0.5928612358674474,0.676341597465887,0.5784934366471739,0.47806436842105265,0.0034159707602339187
0.3125,0.3874461136363648,0.49918313429752076,0.4023907892561977,0.3076483295454545,0.007994893595041325
0.32083333333333336,0.4699498008089016,0.4695905358948436,0.44562914357937333,0.37348466228513666,-0.013135414560161795
0.32916666666666666,0.5098116831194492,0.6162651875616977,0.5476297255676209,0.4015998657453112,-0.0005997620927936817
0.3375,0.2831294136933466,0.33354029990356815,0.23905599710703948,0.22040468177434902,-0.0034030983606557373
0.3458333333333333,0.43221053725490466,0.4864335715686274,0.4298348029411765,0.352113371568628,0.001914056862745104
0.3541666666666667,0.5787613633692463,0.5487893682664055,0.5313991449559243,0.4574883682664054,0.0075410714985308545
0.3625,0.4213471336683423,0.501522791959799,0.3719744130653265,0.3380593256281406,0.003914030150753768
0.37083333333333335,0.5325061078717215,0.6261479125364429,0.49203714965986384,0.43025334207968885,-0.011452809523809525
0.37916666666666665,0.25516419238900534,0.24285606025369955,0.2095525750528541,0.2005583276955604,0.0006996046511627964
0.3875,0.3854502808764975,0.37850371812749023,0.34627358964143495,0.3124527201195218,0.008406744023904386
0.3958333333333333,0.4112801821705467,0.4324028178294575,0.37455862887596886,0.336428334302326,0.0032356211240310074
0.4041666666666667,0.48125870131181026,0.4934376125126134,0.4222484207870835,0.3985139747729565,0.0018733773965691261
0.4125,0.518793591321901,0.5748208294651864,0.5024663612512612,0.4140455660948542,-0.00081574571140262
0.42083333333333334,0.6090669212362914,0.6324195443668995,0.5374233000997001,0.48096401994017934,-0.007940674975074795
0.42916666666666664,0.43269276016260483,0.4148417225609759,0.393669838414634,0.3442073038617883,-0.004733161585365856
0.4375,0.4208069723320204,0.3644520780632409,0.3286842776679844,0.34366956422924916,0.0006194752964426883
0.44583333333333336,0.3569245475162011,0.3839403304535638,0.3405467721382288,0.29375740712742987,0.006011496760259184
0.45416666666666666,0.3418022355371929,0.3409461146694216,0.3096473285123965,0.2922850299586778,-0.010729386363636365
0.4625,0.15234975442043158,0.16807315815324167,0.14327118664047153,0.12205430550098241,0.0005183978388998052
0.4708333333333333,0.11920299999999903,0.0,0.0,0.10068333269961972,2.0916349809885984e-05
0.4791666666666667,0.11920299999999903,0.0,0.0,0.10424309667968752,7.756835937499968e-06
0.4875,0.11920299999999905,0.0,0.0,0.10556164539007094,2.6828774062816577e-06
0.49583333333333335,0.11920299999999903,0.0,0.0,0.10600909255533202,9.567404426559523e-07
0.5041666666666667,0.11920299999999905,0.0,0.0,0.10615155612770352,0.0
0.5125,0.11920299999999905,0.0,0.0,0.10620029140461229,0.0
0.5208333333333334,0.11920299999999905,0.0,0.0,0.10621637512742077,0.0
0.5291666666666667,0.11920299999999903,0.0,0.0,0.10622173721163568,0.0
0.5375,0.11920299999999903,0.0,0.0,0.10622350740375035,0.0
0.5458333333333333,0.11920299999999903,0.0,0.0,0.10622399999999825,0.0
0.5541666666666667,0.11920299999999903,0.0,0.0,0.10622399999999826,0.0
0.5625,0.11920299999999902,0.0,0.0,0.10622399999999824,0.0
0.5708333333333333,0.11920299999999903,0.0,0.0,0.10622399999999829,0.0
0.5791666666666667,0.11920299999999905,0.0,0.0,0.10622399999999833,0.0
0.5875,0.11920299999999903,0.0,0.0,0.10622399999999829,0.0
0.5958333333333333,0.11920299999999903,0.0,0.0,0.1062239999999983,0.0
0.6041666666666666,0.11920299999999905,0.0,0.0,0.10622399999999832,0.0
0.6125,0.11920299999999903,0.0,0.0,0.1062239999999983,0.0
0.6208333333333333,0.11920299999999903,0.0,0.0,0.10622399999999829,0.0
0.6291666666666667,0.11920299999999903,0.0,0.0,0.10622399999999828,0.0
0.6375,0.11920299999999903,0.0,0.0,0.10622399999999829,0.0
0.6458333333333334,0.11920299999999903,0.0,0.0,0.10622399999999828,0.0
0.6541666666666667,0.11920299999999903,0.0,0.0,0.10622399999999829,0.0
0.6625,0.11920299999999905,0.0,0.0,0.10622399999999832,0.0
0.6708333333333333,0.11920299999999905,0.0,0.0,0.10622399999999833,0.0
0.6791666666666667,0.11920299999999905,0.0,0.0,0.10622399999999832,0.0
0.6875,0.11920299999999903,0.0,0.0,0.10622399999999829,0.0
0.6958333333333333,0.11920299999999903,0.0,0.0,0.10622399999999829,0.0
0.7041666666666667,0.11920299999999905,0.0,0.0,0.10622399999999832,0.0
0.7125,0.11920299999999905,0.0,0.0,0.10622399999999832,0.0
0.7208333333333333,0.11920299999999903,0.0,0.0,0.10622399999999825,0.0
0.7291666666666666,0.11920299999999905,0.0,0.0,0.10622399999999832,0.0
0.7375,0.11920299999999903,0.0,0.0,0.1062239999999983,0.0
0.7458333333333333,0.11920299999999903,0.0,0.0,0.10622399999999829,0.0
0.7541666666666667,0.11920299999999905,0.0,0.0,0.10622399999999833,0.0
0.7625,0.11920299999999905,0.0,0.0,0.1062239999999983,0.0
0.7708333333333334,0.11920299999999903,0.0,0.0,0.10622399999999829,0.0
0.7791666666666667,0.11920299999999905,0.0,0.0,0.10622399999999832,0.0
0.7875,0.11920299999999905,0.0,0.0,0.10622399999999833,0.0
0.7958333333333333,0.11920299999999903,0.0,0.0,0.10622399999999829,0.0
0.8041666666666667,0.11920299999999905,0.0,0.0,0.10622399999999833,0.0
0.8125,0.11920299999999903,0.0,0.0,0.1062239999999983,0.0
0.8208333333333333,0.11920299999999905,0.0,0.0,0.1062239999999983,0.0
0.8291666666666667,0.11920299999999903,0.0,0.0,0.10622399999999826,0.0
0.8375,0.11920299999999905,0.0,0.0,0.10622399999999833,0.0
0.8458333333333333,0.11920299999999903,0.0,0.0,0.10622399999999828,0.0
0.8541666666666666,0.11920299999999903,0.0,0.0,0.10622399999999826,0.0
0.8625,0.11920299999999903,0.0,0.0,0.1062239999999983,0.0
0.8708333333333333,0.11920299999999903,0.0,0.0,0.10622399999999828,0.0
0.8791666666666667,0.11920299999999903,0.0,0.0,0.1062239999999983,0.0
0.8875,0.15313592364016648,0.034833377615062756,0.03463531589958159,0.13519488912133718,0.0021868629707112973
0.8958333333333334,0.35233003158934156,0.3622826554787762,0.3045908588351428,0.31547158933859826,0.002309520236920043
0.9041666666666667,0.25037950916103974,0.3073226258437798,0.22357953712632592,0.22056173191899694,-0.0016669064609450349
0.9125,0.27057818482490353,0.2521472490272375,0.2022619737354087,0.2261181789883272,-0.0025868900778210162
0.9208333333333333,0.2741538887795281,0.2812486604330708,0.24121042519685051,0.24109900590551192,0.006645102362204724
0.9291666666666667,0.20409494879832712,0.182909433646813,0.12008563636363637,0.1700405548589341,0.00018923510971786763
0.9375,0.20109403237742732,0.0864431332099907,0.10089855504162805,0.18271148473635512,-0.006003641073080479
0.9458333333333333,0.6334003226130658,0.7054704371859295,0.5971774994974867,0.5371347346733666,-0.009277781909547736
0.9541666666666667,0.7006196049019606,0.727536589215687,0.6455249313725487,0.5461921245098035,0.002245264705882351
0.9625,0.48107823418972445,0.584690395256917,0.45885496047430846,0.3714842509881425,0.0038131027667984156
0.9708333333333333,0.4844942119958646,0.5071090299896587,0.4615362161323681,0.36220222543950376,-0.005304253360910028
0.9791666666666666,0.5171897647657856,0.5575105621181262,0.4729264959266795,0.4092273869653772,-0.003545893075356415
0.9875,0.3485626199804138,0.31684262879529895,0.26649747600391793,0.2728439569049948,-0.002187763956904993
0.9958333333333333,0.6452480233029391,0.6259930770010134,0.5663400780141845,0.5206516859169202,0.0023651357649442767
